r1p	c	Alpha-D-Ribose 1-phosphate	RIBOSE-1P	C00620	cpd00475	MNXM295	RIBOSE-1P	iML1515	iYO844		['META:RIBOSE-1P']	['C00620']	['cpd00475']	['MNXM295']	['META:RIBOSE-1P']	['C00620']	['cpd00475']	['MNXM295']				
r2hglut	c	(R)-2-Hydroxyglutarate						iML1515														
r5hbzi					cpd15903	MNXM7578				iAF692											['cpd15903']	['MNXM7578']
r5p	c	Alpha-D-Ribose 5-phosphate	CPD-15318	C03736	cpd19028	MNXM15900	['CPD-15317', 'CPD-15318']	iML1515	iYO844	iAF692	['META:CPD-15318']	['C03736']	['cpd19028']	['MNXM15900']	['META:CPD-15318']	['C03736']	['cpd19028']	['MNXM15900']	['META:CPD-15318']	['C03736']	['cpd19028']	['MNXM15900']
r5p	e	Alpha-D-Ribose 5-phosphate	CPD-15318	C03736	cpd19028	MNXM15900	['CPD-15317', 'CPD-15318']	iML1515			['META:CPD-15318']	['C03736']	['cpd19028']	['MNXM15900']								
r5p	p	Alpha-D-Ribose 5-phosphate	CPD-15318	C03736	cpd19028	MNXM15900	['CPD-15317', 'CPD-15318']	iML1515			['META:CPD-15318']	['C03736']	['cpd19028']	['MNXM15900']								
raffin			CPD-1099	C00492	cpd00382	MNXM621			iYO844						['META:CPD-1099']	['C00492']	['cpd00382']	['MNXM621']				
raffin			CPD-1099	C00492	cpd00382	MNXM621			iYO844						['META:CPD-1099']	['C00492']	['cpd00382']	['MNXM621']				
ragund	c	Rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	CPD0-2289		cpd15562	MNXM80754	CPD0-2289	iML1515			['META:CPD0-2289']		['cpd15562']	['MNXM80754']								
rb15bp			D-RIBULOSE-15-P2	C01182	cpd00871	MNXM1276	D-RIBULOSE-15-P2			iAF692									['META:D-RIBULOSE-15-P2']	['C01182']	['cpd00871']	['MNXM1276']
rbflvrd	c	Reduced riboflavin	CPD-316	C01007	cpd00739	MNXM1246	CPD-316	iML1515			['META:CPD-316']	['C01007']	['cpd00739']	['MNXM1246']								
rbl__D	c	D-Ribulose	D-RIBULOSE	C00309	cpd00258	MNXM41271		iML1515	iYO844		['META:D-RIBULOSE']	['C00309']	['cpd00258']	['MNXM41271']	['META:D-RIBULOSE']	['C00309']	['cpd00258']	['MNXM41271']				
rbl__L	c	L-Ribulose	L-RIBULOSE	C00508	cpd00397	MNXM685		iML1515	iYO844		['META:L-RIBULOSE']	['C00508']	['cpd00397']	['MNXM685']	['META:L-RIBULOSE']	['C00508']	['cpd00397']	['MNXM685']				
rdmbzi	c	N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole	ALPHA-RIBAZOLE	C05775	cpd03423	MNXM1539	ALPHA-RIBAZOLE	iML1515			['META:ALPHA-RIBAZOLE']	['C05775']	['cpd03423']	['MNXM1539']								
rephaccoa	c	Ring 1,2-epoxyphenylacetyl-CoA				MNXM148501	CPD0-2362	iML1515						['MNXM148501']								
rfamp	e	Rifampin	CPD-18727	C06688	cpd04089	MNXM80952		iML1515			['META:CPD-18727']	['C06688']	['cpd04089']	['MNXM80952']								
rfamp	p	Rifampin	CPD-18727	C06688	cpd04089	MNXM80952		iML1515			['META:CPD-18727']	['C06688']	['cpd04089']	['MNXM80952']								
rhcys	c	S-Ribosyl-L-homocysteine	CPD-564	C03539	cpd02227	MNXM1777		iML1515	iYO844		['META:CPD-564']	['C03539']	['cpd02227']	['MNXM1777']	['META:CPD-564']	['C03539']	['cpd02227']	['MNXM1777']				
rhmn	c	L-rhamnonate						iML1515														
rib__D	c	D-Ribose	D-Ribofuranose; D-Ribopyranose	C21057; C00121	cpd00105	MNXM242	D-Ribofuranose	iML1515	iYO844	iAF692	['META:D-Ribofuranose', 'META:D-Ribopyranose']	['C21057', 'C00121']	['cpd00105']	['MNXM242']	['META:D-Ribofuranose', 'META:D-Ribopyranose']	['C21057', 'C00121']	['cpd00105']	['MNXM242']	['META:D-Ribofuranose', 'META:D-Ribopyranose']	['C21057', 'C00121']	['cpd00105']	['MNXM242']
rib__D	e	D-Ribose	D-Ribofuranose; D-Ribopyranose	C21057; C00121	cpd00105	MNXM242	D-Ribofuranose	iML1515	iYO844		['META:D-Ribofuranose', 'META:D-Ribopyranose']	['C21057', 'C00121']	['cpd00105']	['MNXM242']	['META:D-Ribofuranose', 'META:D-Ribopyranose']	['C21057', 'C00121']	['cpd00105']	['MNXM242']				
rib__D	p	D-Ribose	D-Ribofuranose; D-Ribopyranose	C21057; C00121	cpd00105	MNXM242	D-Ribofuranose	iML1515			['META:D-Ribofuranose', 'META:D-Ribopyranose']	['C21057', 'C00121']	['cpd00105']	['MNXM242']								
ribflvRD			CPD-316	C01007	cpd00739	MNXM1246			iYO844						['META:CPD-316']	['C01007']	['cpd00739']	['MNXM1246']				
ribflv	c	Riboflavin C17H20N4O6	RIBOFLAVIN	C00255	cpd00220	MNXM270	RIBOFLAVIN	iML1515	iYO844	iAF692	['META:RIBOFLAVIN']	['C00255']	['cpd00220']	['MNXM270']	['META:RIBOFLAVIN']	['C00255']	['cpd00220']	['MNXM270']	['META:RIBOFLAVIN']	['C00255']	['cpd00220']	['MNXM270']
ribflv			RIBOFLAVIN	C00255	cpd00220	MNXM270	RIBOFLAVIN		iYO844	iAF692					['META:RIBOFLAVIN']	['C00255']	['cpd00220']	['MNXM270']	['META:RIBOFLAVIN']	['C00255']	['cpd00220']	['MNXM270']
ribflv	p	Riboflavin C17H20N4O6	RIBOFLAVIN	C00255	cpd00220	MNXM270	RIBOFLAVIN	iML1515			['META:RIBOFLAVIN']	['C00255']	['cpd00220']	['MNXM270']								
rml1p	c	L-Rhamnulose 1-phosphate	RHAMNULOSE-1P	C01131	cpd00831	MNXM1675	RHAMNULOSE-1P	iML1515	iYO844		['META:RHAMNULOSE-1P']	['C01131']	['cpd00831']	['MNXM1675']	['META:RHAMNULOSE-1P']	['C01131']	['cpd00831']	['MNXM1675']				
rml	c	L-Rhamnulose	CPD-16566	C00861	cpd00642	MNXM1750	CPD-16566	iML1515	iYO844		['META:CPD-16566']	['C00861']	['cpd00642']	['MNXM1750']	['META:CPD-16566']	['C00861']	['cpd00642']	['MNXM1750']				
rmn	c	L-Rhamnose	CPD-15405; L-rhamnopyranose; L-rhamnose	C00507	cpd00396; cpd27379	MNXM2967		iML1515	iYO844		['META:CPD-15405', 'META:L-rhamnopyranose', 'META:L-rhamnose']	['C00507']	['cpd00396', 'cpd27379']	['MNXM2967']	['META:CPD-15405', 'META:L-rhamnopyranose', 'META:L-rhamnose']	['C00507']	['cpd00396', 'cpd27379']	['MNXM2967']				
rmn	e	L-Rhamnose	CPD-15405; L-rhamnopyranose; L-rhamnose	C00507	cpd00396; cpd27379	MNXM2967		iML1515	iYO844		['META:CPD-15405', 'META:L-rhamnopyranose', 'META:L-rhamnose']	['C00507']	['cpd00396', 'cpd27379']	['MNXM2967']	['META:CPD-15405', 'META:L-rhamnopyranose', 'META:L-rhamnose']	['C00507']	['cpd00396', 'cpd27379']	['MNXM2967']				
rmn	p	L-Rhamnose	CPD-15405; L-rhamnopyranose; L-rhamnose	C00507	cpd00396; cpd27379	MNXM2967		iML1515			['META:CPD-15405', 'META:L-rhamnopyranose', 'META:L-rhamnose']	['C00507']	['cpd00396', 'cpd27379']	['MNXM2967']								
rnam			NICOTINAMIDE_RIBOSE	C03150	cpd02016	MNXM1115	NICOTINAMIDE_RIBOSE		iYO844						['META:NICOTINAMIDE_RIBOSE']	['C03150']	['cpd02016']	['MNXM1115']				
rpntp	c	?-D-ribose-1-methylphosphonate-5-triphosphate						iML1515														
ru5p__D	c	D-Ribulose 5-phosphate	RIBULOSE-5P	C00199	cpd00171	MNXM145	RIBULOSE-5P	iML1515	iYO844	iAF692	['META:RIBULOSE-5P']	['C00199']	['cpd00171']	['MNXM145']	['META:RIBULOSE-5P']	['C00199']	['cpd00171']	['MNXM145']	['META:RIBULOSE-5P']	['C00199']	['cpd00171']	['MNXM145']
ru5p__L	c	L-Ribulose 5-phosphate	L-RIBULOSE-5-P	C01101	cpd00808	MNXM901	L-RIBULOSE-5-P	iML1515	iYO844		['META:L-RIBULOSE-5-P']	['C01101']	['cpd00808']	['MNXM901']	['META:L-RIBULOSE-5-P']	['C01101']	['cpd00808']	['MNXM901']				
s17bp	c	Sedoheptulose 1,7-bisphosphate	D-SEDOHEPTULOSE-1-7-P2	C00447	cpd00349	MNXM1294		iML1515			['META:D-SEDOHEPTULOSE-1-7-P2']	['C00447']	['cpd00349']	['MNXM1294']								
s7p	c	Sedoheptulose 7-phosphate	D-SEDOHEPTULOSE-7-P	C05382	cpd00238	MNXM271	D-SEDOHEPTULOSE-7-P	iML1515	iYO844	iAF692	['META:D-SEDOHEPTULOSE-7-P']	['C05382']	['cpd00238']	['MNXM271']	['META:D-SEDOHEPTULOSE-7-P']	['C05382']	['cpd00238']	['MNXM271']	['META:D-SEDOHEPTULOSE-7-P']	['C05382']	['cpd00238']	['MNXM271']
s			Elemental-Sulfur	C00087		MNXM89			iYO844	iAF692					['META:Elemental-Sulfur']	['C00087']		['MNXM89']	['META:Elemental-Sulfur']	['C00087']		['MNXM89']
s			Elemental-Sulfur	C00087		MNXM89				iAF692									['META:Elemental-Sulfur']	['C00087']		['MNXM89']
salcn6p			CPD-1181	C06188	cpd03698	MNXM3356	CPD-1181		iYO844						['META:CPD-1181']	['C06188']	['cpd03698']	['MNXM3356']				
salcn			CPD-1142	C01451	cpd01030	MNXM2561	CPD-1142		iYO844						['META:CPD-1142']	['C01451']	['cpd01030']	['MNXM2561']				
sarcs	c	Sarcosine C3H7NO2	SARCOSINE	C00213	cpd00183	MNXM300	SARCOSINE	iML1515	iYO844		['META:SARCOSINE']	['C00213']	['cpd00183']	['MNXM300']	['META:SARCOSINE']	['C00213']	['cpd00183']	['MNXM300']				
sbt6p	c	D-Sorbitol 6-phosphate	D-SORBITOL-6-P	C01096	cpd00804	MNXM393		iML1515			['META:D-SORBITOL-6-P']	['C01096']	['cpd00804']	['MNXM393']								
sbt__D			SORBITOL	C00794	cpd00588	MNXM469	GALACTITOL-1-PHOSPHATE		iYO844						['META:SORBITOL']	['C00794']	['cpd00588']	['MNXM469']				
sbt__D	e	D-Sorbitol	SORBITOL	C00794	cpd00588	MNXM469	GALACTITOL-1-PHOSPHATE	iML1515	iYO844		['META:SORBITOL']	['C00794']	['cpd00588']	['MNXM469']	['META:SORBITOL']	['C00794']	['cpd00588']	['MNXM469']				
sbt__D	p	D-Sorbitol	SORBITOL	C00794	cpd00588	MNXM469	GALACTITOL-1-PHOSPHATE	iML1515			['META:SORBITOL']	['C00794']	['cpd00588']	['MNXM469']								
sbzcoa	c	O-Succinylbenzoyl-CoA	CPD-6972	C03160	cpd02021	MNXM1132		iML1515	iYO844		['META:CPD-6972']	['C03160']	['cpd02021']	['MNXM1132']	['META:CPD-6972']	['C03160']	['cpd02021']	['MNXM1132']				
scl	c	Sirohydrochlorin	SIROHYDROCHLORIN	C05778	cpd03426	MNXM863	SIROHYDROCHLORIN	iML1515		iAF692	['META:SIROHYDROCHLORIN']	['C05778']	['cpd03426']	['MNXM863']					['META:SIROHYDROCHLORIN']	['C05778']	['cpd03426']	['MNXM863']
scys__L			SULFO-CYSTEINE	C05824	cpd03456	MNXM2428			iYO844						['META:SULFO-CYSTEINE']	['C05824']	['cpd03456']	['MNXM2428']				
sec			CPD-467		cpd15904	MNXM5937	CPD-467			iAF692									['META:CPD-467']		['cpd15904']	['MNXM5937']
sel	c	Selenate	SELENATE	C05697	cpd03396	MNXM2282	SELENATE	iML1515			['META:SELENATE']	['C05697']	['cpd03396']	['MNXM2282']								
sel	e	Selenate	SELENATE	C05697	cpd03396	MNXM2282	SELENATE	iML1515			['META:SELENATE']	['C05697']	['cpd03396']	['MNXM2282']								
sel	p	Selenate	SELENATE	C05697	cpd03396	MNXM2282	SELENATE	iML1515			['META:SELENATE']	['C05697']	['cpd03396']	['MNXM2282']								
seln	c	Selenide	CPD-678; SE-2	C01528	cpd01078; cpd28148	MNXM92652	CPD-678	iML1515	iYO844		['META:SE-2', 'META:CPD-678']	['C01528']	['cpd28148', 'cpd01078']	['MNXM92652']	['META:SE-2', 'META:CPD-678']	['C01528']	['cpd28148', 'cpd01078']	['MNXM92652']				
selnp	c	Selenophosphate	SEPO3	C05172	cpd03078	MNXM1339	['CPD-22374', 'SEPO3']	iML1515			['META:SEPO3']	['C05172']	['cpd03078']	['MNXM1339']								
ser_L_ala__L					cpd15623	MNXM21717			iYO844								['cpd15623']	['MNXM21717']				
ser_L_gln__L					cpd15624	MNXM21718			iYO844								['cpd15624']	['MNXM21718']				
ser_L_his__L					cpd15625	MNXM21719			iYO844								['cpd15625']	['MNXM21719']				
ser_L_ile__L					cpd15626	MNXM21720			iYO844								['cpd15626']	['MNXM21720']				
ser_L_leu__L					cpd15627	MNXM21721			iYO844								['cpd15627']	['MNXM21721']				
ser_L_met__L					cpd15628	MNXM21723			iYO844								['cpd15628']	['MNXM21723']				
ser_Lhe__L					cpd15629	MNXM108789			iYO844								['cpd15629']	['MNXM108789']				
ser_L_ser__L					cpd15630	MNXM21725			iYO844								['cpd15630']	['MNXM21725']				
ser_L_trp__L					cpd15631	MNXM21726			iYO844								['cpd15631']	['MNXM21726']				
ser_L_tyr__L					cpd15632	MNXM21727			iYO844								['cpd15632']	['MNXM21727']				
ser_L_val__L					cpd15633	MNXM21728			iYO844								['cpd15633']	['MNXM21728']				
ser__D	c	D-Serine	D-SERINE	C00740	cpd00550	MNXM694	D-SERINE	iML1515	iYO844		['META:D-SERINE']	['C00740']	['cpd00550']	['MNXM694']	['META:D-SERINE']	['C00740']	['cpd00550']	['MNXM694']				
ser__D	e	D-Serine	D-SERINE	C00740	cpd00550	MNXM694	D-SERINE	iML1515	iYO844		['META:D-SERINE']	['C00740']	['cpd00550']	['MNXM694']	['META:D-SERINE']	['C00740']	['cpd00550']	['MNXM694']				
ser__D	p	D-Serine	D-SERINE	C00740	cpd00550	MNXM694	D-SERINE	iML1515			['META:D-SERINE']	['C00740']	['cpd00550']	['MNXM694']								
ser__L	c	L-Serine	SER; Serines	C00716; C00065	cpd00054; cpd30743; cpd28171	MNXM53	SER	iML1515	iYO844	iAF692	['META:SER', 'META:Serines']	['C00716', 'C00065']	['cpd28171', 'cpd00054', 'cpd30743']	['MNXM53']	['META:SER', 'META:Serines']	['C00716', 'C00065']	['cpd28171', 'cpd00054', 'cpd30743']	['MNXM53']	['META:SER', 'META:Serines']	['C00716', 'C00065']	['cpd28171', 'cpd00054', 'cpd30743']	['MNXM53']
ser__L	e	L-Serine	SER; Serines	C00716; C00065	cpd00054; cpd30743; cpd28171	MNXM53	SER	iML1515	iYO844		['META:SER', 'META:Serines']	['C00716', 'C00065']	['cpd28171', 'cpd00054', 'cpd30743']	['MNXM53']	['META:SER', 'META:Serines']	['C00716', 'C00065']	['cpd28171', 'cpd00054', 'cpd30743']	['MNXM53']				
ser__L	p	L-Serine	SER; Serines	C00716; C00065	cpd00054; cpd30743; cpd28171	MNXM53	SER	iML1515			['META:SER', 'META:Serines']	['C00716', 'C00065']	['cpd28171', 'cpd00054', 'cpd30743']	['MNXM53']								
seramp	c	L-seryl-AMP	SERYL-AMP	C05820	cpd15564; cpd03452	MNXM114390		iML1515			['META:SERYL-AMP']	['C05820']	['cpd03452', 'cpd15564']	['MNXM114390']								
sertrna				C02553	cpd12132	MNXM90842				iAF692										['C02553']	['cpd12132']	['MNXM90842']
sf430a					cpd15905	MNXM6645				iAF692											['cpd15905']	['MNXM6645']
sf	c	6-deoxy-6-sulphofructose						iML1515														
sfp	c	6-deoxy-6-sulphofructose 1-phosphate						iML1515														
shcl			DIHYDROSIROHYDROCHLORIN	C02463	cpd01620	MNXM672			iYO844						['META:DIHYDROSIROHYDROCHLORIN']	['C02463']	['cpd01620']	['MNXM672']				
sheme	c	Siroheme C42H36FeN4O16	SIROHEME	C00748	cpd00557	MNXM82173	SIROHEME	iML1515	iYO844	iAF692	['META:SIROHEME']	['C00748']	['cpd00557']	['MNXM82173']	['META:SIROHEME']	['C00748']	['cpd00557']	['MNXM82173']	['META:SIROHEME']	['C00748']	['cpd00557']	['MNXM82173']
skm5p	c	Shikimate 5-phosphate	SHIKIMATE-5P	C03175	cpd02030	MNXM1265	SHIKIMATE-5P	iML1515	iYO844	iAF692	['META:SHIKIMATE-5P']	['C03175']	['cpd02030']	['MNXM1265']	['META:SHIKIMATE-5P']	['C03175']	['cpd02030']	['MNXM1265']	['META:SHIKIMATE-5P']	['C03175']	['cpd02030']	['MNXM1265']
skm	c	Shikimate	SHIKIMATE	C00493	cpd00383	MNXM602	SHIKIMATE	iML1515	iYO844	iAF692	['META:SHIKIMATE']	['C00493']	['cpd00383']	['MNXM602']	['META:SHIKIMATE']	['C00493']	['cpd00383']	['MNXM602']	['META:SHIKIMATE']	['C00493']	['cpd00383']	['MNXM602']
skm	e	Shikimate	SHIKIMATE	C00493	cpd00383	MNXM602	SHIKIMATE	iML1515			['META:SHIKIMATE']	['C00493']	['cpd00383']	['MNXM602']								
skm	p	Shikimate	SHIKIMATE	C00493	cpd00383	MNXM602	SHIKIMATE	iML1515			['META:SHIKIMATE']	['C00493']	['cpd00383']	['MNXM602']								
sl26da	c	N-Succinyl-LL-2,6-diaminoheptanedioate	N-SUCCINYLLL-2-6-DIAMINOPIMELATE	C04421	cpd02698	MNXM1488		iML1515	iYO844		['META:N-SUCCINYLLL-2-6-DIAMINOPIMELATE']	['C04421']	['cpd02698']	['MNXM1488']	['META:N-SUCCINYLLL-2-6-DIAMINOPIMELATE']	['C04421']	['cpd02698']	['MNXM1488']				
sl2a6o	c	N-Succinyl-2-L-amino-6-oxoheptanedioate	N-SUCCINYL-2-AMINO-6-KETOPIMELATE	C04462	cpd02724	MNXM1563	N-SUCCINYL-2-AMINO-6-KETOPIMELATE	iML1515			['META:N-SUCCINYL-2-AMINO-6-KETOPIMELATE']	['C04462']	['cpd02724']	['MNXM1563']								
sl__L			CPD-11799	C11499	cpd08338; cpd15906	MNXM90148	CPD-11799			iAF692									['META:CPD-11799']	['C11499']	['cpd08338', 'cpd15906']	['MNXM90148']
sla	c	Sulpholactaldehyde						iML1515														
slnt	c	Selenite	SELENITE	C05684	cpd03387	MNXM1157	SELENITE	iML1515			['META:SELENITE']	['C05684']	['cpd03387']	['MNXM1157']								
slnt	e	Selenite	SELENITE	C05684	cpd03387	MNXM1157	SELENITE	iML1515			['META:SELENITE']	['C05684']	['cpd03387']	['MNXM1157']								
slnt	p	Selenite	SELENITE	C05684	cpd03387	MNXM1157	SELENITE	iML1515			['META:SELENITE']	['C05684']	['cpd03387']	['MNXM1157']								
slp__L					cpd15907	MNXM91223				iAF692											['cpd15907']	['MNXM91223']
so2	c	Sulfur dioxide	SULFUR-DIOXIDE	C09306	cpd06201	MNXM4835	SULFUR-DIOXIDE	iML1515			['META:SULFUR-DIOXIDE']	['C09306']	['cpd06201']	['MNXM4835']								
so2	e	Sulfur dioxide	SULFUR-DIOXIDE	C09306	cpd06201	MNXM4835	SULFUR-DIOXIDE	iML1515			['META:SULFUR-DIOXIDE']	['C09306']	['cpd06201']	['MNXM4835']								
so2	p	Sulfur dioxide	SULFUR-DIOXIDE	C09306	cpd06201	MNXM4835	SULFUR-DIOXIDE	iML1515			['META:SULFUR-DIOXIDE']	['C09306']	['cpd06201']	['MNXM4835']								
so3	c	Sulfite	H2SO3; HSO3; SO3	C00094; C11481	cpd00081	MNXM105630	['H2SO3', 'HSO3', 'SO3']	iML1515	iYO844	iAF692	['META:H2SO3', 'META:HSO3', 'META:SO3']	['C00094', 'C11481']	['cpd00081']	['MNXM105630']	['META:H2SO3', 'META:HSO3', 'META:SO3']	['C00094', 'C11481']	['cpd00081']	['MNXM105630']	['META:H2SO3', 'META:HSO3', 'META:SO3']	['C00094', 'C11481']	['cpd00081']	['MNXM105630']
so3	e	Sulfite	H2SO3; HSO3; SO3	C00094; C11481	cpd00081	MNXM105630	['SO3', 'H2SO3', 'HSO3']	iML1515		iAF692	['META:H2SO3', 'META:HSO3', 'META:SO3']	['C00094', 'C11481']	['cpd00081']	['MNXM105630']					['META:H2SO3', 'META:HSO3', 'META:SO3']	['C00094', 'C11481']	['cpd00081']	['MNXM105630']
so3	p	Sulfite	H2SO3; HSO3; SO3	C00094; C11481	cpd00081	MNXM105630	['SO3', 'HSO3', 'H2SO3']	iML1515			['META:H2SO3', 'META:HSO3', 'META:SO3']	['C00094', 'C11481']	['cpd00081']	['MNXM105630']								
so4	c	Sulfate	SULFATE; HSO4	C00059	cpd00048; cpd29301	MNXM58	['SULFATE', 'HSO4']	iML1515	iYO844	iAF692	['META:SULFATE', 'META:HSO4']	['C00059']	['cpd29301', 'cpd00048']	['MNXM58']	['META:SULFATE', 'META:HSO4']	['C00059']	['cpd29301', 'cpd00048']	['MNXM58']	['META:SULFATE', 'META:HSO4']	['C00059']	['cpd29301', 'cpd00048']	['MNXM58']
so4	e	Sulfate	SULFATE; HSO4	C00059	cpd00048; cpd29301	MNXM58	['SULFATE', 'HSO4']	iML1515	iYO844	iAF692	['META:SULFATE', 'META:HSO4']	['C00059']	['cpd29301', 'cpd00048']	['MNXM58']	['META:SULFATE', 'META:HSO4']	['C00059']	['cpd29301', 'cpd00048']	['MNXM58']	['META:SULFATE', 'META:HSO4']	['C00059']	['cpd29301', 'cpd00048']	['MNXM58']
so4	p	Sulfate	SULFATE; HSO4	C00059	cpd00048; cpd29301	MNXM58	['HSO4', 'SULFATE']	iML1515			['META:SULFATE', 'META:HSO4']	['C00059']	['cpd29301', 'cpd00048']	['MNXM58']								
spmd	c	Spermidine	SPERMIDINE	C00315	cpd00264	MNXM124	SPERMIDINE	iML1515	iYO844		['META:SPERMIDINE']	['C00315']	['cpd00264']	['MNXM124']	['META:SPERMIDINE']	['C00315']	['cpd00264']	['MNXM124']				
spmd	e	Spermidine	SPERMIDINE	C00315	cpd00264	MNXM124	SPERMIDINE	iML1515	iYO844		['META:SPERMIDINE']	['C00315']	['cpd00264']	['MNXM124']	['META:SPERMIDINE']	['C00315']	['cpd00264']	['MNXM124']				
spmd	p	Spermidine	SPERMIDINE	C00315	cpd00264	MNXM124	SPERMIDINE	iML1515			['META:SPERMIDINE']	['C00315']	['cpd00264']	['MNXM124']								
sprm			SPERMINE	C00750	cpd00558	MNXM408	SPERMINE		iYO844						['META:SPERMINE']	['C00750']	['cpd00558']	['MNXM408']				
sq	c	Sulphoquinovose						iML1515														
sq	e	Sulphoquinovose						iML1515														
sq	p	Sulphoquinovose						iML1515														
sqg	c	1-(?-D-sulfoquinovosyl)glycerol						iML1515														
srb__L			CPD-15986; CPD-9569	C00247; C08356	cpd05270; cpd00212	MNXM588			iYO844						['META:CPD-15986', 'META:CPD-9569']	['C00247', 'C08356']	['cpd00212', 'cpd05270']	['MNXM588']				
srb__L			CPD-15986; CPD-9569	C00247; C08356	cpd05270; cpd00212	MNXM588			iYO844						['META:CPD-15986', 'META:CPD-9569']	['C00247', 'C08356']	['cpd00212', 'cpd05270']	['MNXM588']				
srch			SIROHYDROCHLORIN	C05778	cpd03426	MNXM863			iYO844						['META:SIROHYDROCHLORIN']	['C05778']	['cpd03426']	['MNXM863']				
starch			CPD-8556; Starch	C00721; C03018; C00369	cpd28193; cpd11657; cpd12234	MNXM1003			iYO844						['META:Starch', 'META:CPD-8556']	['C00721', 'C03018', 'C00369']	['cpd12234', 'cpd28193', 'cpd11657']	['MNXM1003']				
stchs			CPD-170	C01613	cpd01133	MNXM1503	CPD-170		iYO844						['META:CPD-170']	['C01613']	['cpd01133']	['MNXM1503']				
stcoa	c	Stearoyl-CoA (n-C18:0CoA)	STEAROYL-COA	C00412	cpd00327	MNXM272	STEAROYL-COA	iML1515			['META:STEAROYL-COA']	['C00412']	['cpd00327']	['MNXM272']								
strcoa			STEAROYL-COA	C00412	cpd00327	MNXM272			iYO844						['META:STEAROYL-COA']	['C00412']	['cpd00327']	['MNXM272']				
subtilisin						MNXM168299			iYO844									['MNXM168299']				
suc6p	c	Sucrose 6-phosphate	SUCROSE-6P; CPD-15716	C02591; C16688	cpd01693; cpd19187	MNXM1004	SUCROSE-6P	iML1515	iYO844		['META:CPD-15716', 'META:SUCROSE-6P']	['C16688', 'C02591']	['cpd01693', 'cpd19187']	['MNXM1004']	['META:CPD-15716', 'META:SUCROSE-6P']	['C16688', 'C02591']	['cpd01693', 'cpd19187']	['MNXM1004']				
sucarg	c	N2-Succinyl-L-arginine	CPD-421	C03296	cpd02103	MNXM1756	CPD-421	iML1515			['META:CPD-421']	['C03296']	['cpd02103']	['MNXM1756']								
sucbz	c	O-Succinylbenzoate	O-SUCCINYLBENZOATE	C02730	cpd01772	MNXM1212	O-SUCCINYLBENZOATE	iML1515	iYO844		['META:O-SUCCINYLBENZOATE']	['C02730']	['cpd01772']	['MNXM1212']	['META:O-SUCCINYLBENZOATE']	['C02730']	['cpd01772']	['MNXM1212']				
succ	c	Succinate	SUC	C00042	cpd00036	MNXM25	SUC	iML1515	iYO844	iAF692	['META:SUC']	['C00042']	['cpd00036']	['MNXM25']	['META:SUC']	['C00042']	['cpd00036']	['MNXM25']	['META:SUC']	['C00042']	['cpd00036']	['MNXM25']
succ	e	Succinate	SUC	C00042	cpd00036	MNXM25	SUC	iML1515	iYO844		['META:SUC']	['C00042']	['cpd00036']	['MNXM25']	['META:SUC']	['C00042']	['cpd00036']	['MNXM25']				
succ	p	Succinate	SUC	C00042	cpd00036	MNXM25	SUC	iML1515			['META:SUC']	['C00042']	['cpd00036']	['MNXM25']								
succoa	c	Succinyl-CoA	SUC-COA	C00091	cpd00078	MNXM92	SUC-COA	iML1515	iYO844	iAF692	['META:SUC-COA']	['C00091']	['cpd00078']	['MNXM92']	['META:SUC-COA']	['C00091']	['cpd00078']	['MNXM92']	['META:SUC-COA']	['C00091']	['cpd00078']	['MNXM92']
sucglu	c	N2-Succinyl-L-glutamate	N2-SUCCINYLGLUTAMATE	C05931	cpd03525	MNXM1757	N2-SUCCINYLGLUTAMATE	iML1515			['META:N2-SUCCINYLGLUTAMATE']	['C05931']	['cpd03525']	['MNXM1757']								
sucgsa	c	N2-Succinyl-L-glutamate 5-semialdehyde	CPD-822	C05932	cpd03526	MNXM1763	CPD-822	iML1515			['META:CPD-822']	['C05932']	['cpd03526']	['MNXM1763']								
suchms	c	O-Succinyl-L-homoserine	O-SUCCINYL-L-HOMOSERINE	C01118	cpd00822	MNXM820	O-SUCCINYL-L-HOMOSERINE	iML1515	iYO844		['META:O-SUCCINYL-L-HOMOSERINE']	['C01118']	['cpd00822']	['MNXM820']	['META:O-SUCCINYL-L-HOMOSERINE']	['C01118']	['cpd00822']	['MNXM820']				
sucorn	c	N2-Succinyl-L-ornithine	N2-SUCCINYLORNITHINE	C03415	cpd02160	MNXM1152	N2-SUCCINYLORNITHINE	iML1515			['META:N2-SUCCINYLORNITHINE']	['C03415']	['cpd02160']	['MNXM1152']								
sucr			SUCROSE	C00089	cpd00076	MNXM167	SUCROSE		iYO844						['META:SUCROSE']	['C00089']	['cpd00076']	['MNXM167']				
sucr	e	Sucrose C12H22O11	SUCROSE	C00089	cpd00076	MNXM167	SUCROSE	iML1515	iYO844		['META:SUCROSE']	['C00089']	['cpd00076']	['MNXM167']	['META:SUCROSE']	['C00089']	['cpd00076']	['MNXM167']				
sucr	p	Sucrose C12H22O11	SUCROSE	C00089	cpd00076	MNXM167	SUCROSE	iML1515			['META:SUCROSE']	['C00089']	['cpd00076']	['MNXM167']								
